model,architecture,condition,seed,pearson,spearman,kendall,mse,n_samples,ndcg@100,ndcg@500,ndcg@1000,spearman_extreme,cross_pearson_k562,cross_spearman_k562,cross_pearson_hepg2,cross_spearman_hepg2,cross_pearson_consensus,cross_spearman_consensus,cross_n_samples,cagi5_F9_spearman,cagi5_F9_pearson,cagi5_F9_n,cagi5_GP1BB_spearman,cagi5_GP1BB_pearson,cagi5_GP1BB_n,cagi5_HBB_spearman,cagi5_HBB_pearson,cagi5_HBB_n,cagi5_HBG1_spearman,cagi5_HBG1_pearson,cagi5_HBG1_n,cagi5_HNF4A_spearman,cagi5_HNF4A_pearson,cagi5_HNF4A_n,cagi5_IRF4_spearman,cagi5_IRF4_pearson,cagi5_IRF4_n,cagi5_IRF6_spearman,cagi5_IRF6_pearson,cagi5_IRF6_n,cagi5_LDLR_spearman,cagi5_LDLR_pearson,cagi5_LDLR_n,cagi5_MSMB_spearman,cagi5_MSMB_pearson,cagi5_MSMB_n,cagi5_MYCrs6983267_spearman,cagi5_MYCrs6983267_pearson,cagi5_MYCrs6983267_n,cagi5_PKLR_spearman,cagi5_PKLR_pearson,cagi5_PKLR_n,cagi5_SORT1_spearman,cagi5_SORT1_pearson,cagi5_SORT1_n,cagi5_TERT-GBM_spearman,cagi5_TERT-GBM_pearson,cagi5_TERT-GBM_n,cagi5_TERT-HEK293T_spearman,cagi5_TERT-HEK293T_pearson,cagi5_TERT-HEK293T_n,cagi5_ZFAND3_spearman,cagi5_ZFAND3_pearson,cagi5_ZFAND3_n,cagi5_mean_spearman,cagi5_k562_mean_spearman,probe_experiment_accuracy,probe_activity_r2,probe_activity_spearman,probe_feature_overlap
bilstm_baseline_mse_seed42,bilstm,baseline_mse,42,0.7524900436401367,0.7018551399921034,0.5185079143281066,0.12073779851198196,22571,0.8310289967745653,0.8791431696771772,0.9022089521114414,0.8238519509699086,0.8296470642089844,0.8069852145733983,0.7634183764457703,0.7392068473982419,0.8246755003929138,0.8062053459357159,2226,0.3424487586449868,0.4712139664075891,671,0.3123152737641227,0.4543595280814975,869,0.38295373507123087,0.4582833535972613,432,0.3513083364846625,0.601467583729516,633,0.1507365999112751,0.32393234779673186,672,0.09960585275298776,0.08671812866939296,972,0.15146656343114528,0.14505988212349927,1357,0.2619061796209498,0.5192402308550489,717,0.18173814322772716,0.23753846587625174,1344,0.16485555143629424,0.3238436164348324,1364,0.2949521473491502,0.45212797576659586,1025,0.15133037498559568,0.12451229945671932,1360,0.44206020034869015,0.5071797515021381,575,0.3777834413264665,0.45229145115905856,575,0.1776555138283384,0.20653468406473502,1247,0.2562077781455748,0.3353823731672916,0.6188715420432758,0.41061633825302124,0.6042206388463751,0.014665658232863758
bilstm_consensus_only_seed42,bilstm,consensus_only,42,0.6077500581741333,0.5323217569774172,0.3761602376128791,0.7302051782608032,22571,0.8146264369585868,0.8635977067745457,0.8753939504611369,0.686935124005387,0.7767919301986694,0.7513423827884026,0.7771601676940918,0.7664920035443997,0.8066972494125366,0.7904755216507166,2226,0.30148105907072986,0.5703251190848839,671,0.24959280526178637,0.3833525662599766,869,0.4619146458035988,0.49009944204298617,432,0.37728040616872277,0.5053937395111948,633,0.2504479842982501,0.29268454756305295,672,0.12550644449843162,0.13941997174613552,972,0.1505582542900837,0.07854893995251114,1357,0.27826577624148935,0.5570922112688357,717,0.15776016507111018,0.11916523209038903,1344,0.031672993420937906,0.026155198581040782,1364,0.21889666773393857,0.2638487748209025,1025,0.21536857090563713,0.16864498528087601,1360,0.4605375953420999,0.472580224679353,575,0.3486430720852076,0.38915380859679477,575,0.13357957099552312,0.13445331763161944,1247,0.2507670674125031,0.3269211312420116,0.6216105176663927,0.3062521815299988,0.5024153682918225,0.154040341203447
bilstm_contrastive_only_seed42,bilstm,contrastive_only,42,0.6784278750419617,0.6252274897486932,0.449868043990776,0.154171884059906,22571,0.8001677711074827,0.8439013650963088,0.87124675992025,0.7841018986872434,0.8002690076828003,0.7826957083282305,0.8381986021995544,0.8344676133197719,0.8469359874725342,0.8443712499718927,2226,0.4183207865664483,0.4904560930251252,671,0.3079633039643939,0.44555928927937216,869,0.3202626843518323,0.37734815746384964,432,0.32641750178322226,0.3858764864551467,633,0.2004601447016349,0.19744665630629152,672,0.17179976580819098,0.12187272690610704,972,0.21810664281839567,0.14023879184770796,1357,0.36680300493660783,0.5681838708631801,717,0.19216531229726175,-0.02363281616108006,1344,0.12860989043908658,0.08525738258091024,1364,0.17220181828423264,0.26574574169868725,1025,0.3724968018890155,0.29528004274831665,1360,0.4949770044834723,0.5846192718978083,575,0.40788574718338705,0.48417647883029846,575,0.20263361588148712,0.23025588056140667,1247,0.28674026835924465,0.2817113270959203,0.6620104081073679,0.49324846267700195,0.6607588112115426,0.04405469342339071
bilstm_full_disentangle_seed42,bilstm,full_disentangle,42,0.6820122003555298,0.6254483256177968,0.44967617786646763,24.97331428527832,22571,0.8474160224531843,0.8885453672603242,0.8988477032070227,0.7765640478354235,0.8220028877258301,0.8155716114327844,0.8432063460350037,0.853648263236645,0.8655456304550171,0.8714804493738009,2226,0.30715916614494704,0.42812955409341835,671,0.23826429371006916,0.27267990475060544,869,0.35305502989080323,0.4168612875740916,432,0.30628804756741657,0.44858089505131643,633,0.08959009734787071,0.15163160183999885,672,0.09518976431812955,0.11117612081959437,972,0.11629274912497524,0.023693892033250088,1357,0.19828114652721757,0.26368322842035297,717,0.13895345158843164,0.15473724295576408,1344,0.12387473742849034,0.09504783172656717,1364,0.2741921461172028,0.41817961801019987,1025,0.2604593153146861,0.1930814060938688,1360,0.39691553258726636,0.3707576115361738,575,0.311051246998305,0.28695396823881525,575,0.09215207683868765,0.05724149328459466,1247,0.22011458676696657,0.29294987932137295,0.6279101615995618,0.4658370614051819,0.642442582636795,0.3069414592818283
bilstm_ranking_contrastive_seed42,bilstm,ranking_contrastive,42,0.6590000987052917,0.6230639942996179,0.4462443038666404,0.18018053472042084,22571,0.8078617406789674,0.8686735485534965,0.8845629548858124,0.7585707311326869,0.7636986970901489,0.7643625693773389,0.7955420017242432,0.8117916286978166,0.8126171827316284,0.8229354123939491,2226,0.4939985932018279,0.6009838749131722,671,0.30852151758261276,0.426330902978277,869,0.4422297166297556,0.5041693114043464,432,0.3771019827584217,0.4719484152863873,633,0.2164675262015277,0.3040162479692388,672,0.16364897556728278,0.12614400518190388,972,0.22724523955727532,0.12113720713678813,1357,0.37024251361273997,0.553064807795808,717,0.121750850088026,0.17301096531609375,1344,0.13751218068936089,0.13797729510064521,1364,0.2994982275833669,0.45812283096396444,1025,0.3205836578660258,0.25713822345808773,1360,0.4983020177190486,0.4887823249398027,575,0.3818802818013263,0.40480630369832216,575,0.17759345506651744,0.24146078661059278,1247,0.3024384490616744,0.3568378611385392,0.6191454396055875,0.46932119131088257,0.6577899166398641,0.04269210665390638
bilstm_ranking_seed42,bilstm,ranking_only,42,0.7381131649017334,0.7011159166720105,0.5179689049156907,0.953896701335907,22571,0.847828574551705,0.8922217024070322,0.9048319002987237,0.8134919307993402,0.8197314739227295,0.8085378262581068,0.7507046461105347,0.7426083557808347,0.8181627988815308,0.8094454308585994,2226,0.36372748144332884,0.5837368813998408,671,0.29435473299054615,0.3367464214809112,869,0.4209495250423513,0.5006231404063248,432,0.4293111664233456,0.663082732739147,633,0.17791672452236354,0.41469389209717894,672,0.11567346304859646,0.1007034303275763,972,0.07659243049430522,0.037524080883058156,1357,0.24415542661562623,0.294016795867575,717,0.09873334188797045,0.12043652450702816,1344,0.15977134661551154,0.3192215661024475,1364,0.3256324009126799,0.49766477851687474,1025,0.1533368194173882,0.1293345582266776,1360,0.4163099386067734,0.44233797343924985,575,0.2678212037249246,0.32141839072932143,575,0.17571016046333549,0.1855957683699741,1247,0.24799974414726977,0.3675619563422307,0.61873459326212,0.4077696204185486,0.6076297291431748,0.0015121315595716
cnn_baseline_mse_seed42,cnn,baseline_mse,42,0.6542451977729797,0.587633589138107,0.4218670906646359,0.15628965198993683,22571,0.8383124961168267,0.874605506129448,0.8857761289127504,0.7604643760315377,0.7406924366950989,0.7185628148935287,0.676830530166626,0.664928995194734,0.7296232581138611,0.7206120901487149,2226,0.24605490875798372,0.5042075761004101,671,0.21440442768267332,0.3075293848388394,869,0.26220948665853955,0.3156111299400756,432,0.3236781428655935,0.448770125837136,633,0.12197425125287752,0.16267939728475267,672,0.09085887534868206,0.06417877935834221,972,0.16239820194782992,0.06570899326261134,1357,0.3168951414201813,0.527178741007257,717,0.134246782303614,0.14529533418747886,1344,0.06899363690879955,0.06108189071553369,1364,0.1928771626219654,0.25105865867382027,1025,0.11663192867671646,0.0879001433730448,1360,0.4302879099333596,0.42890096834407637,575,0.3285020960693926,0.3343226294745192,575,0.04775633330970896,0.059646168365056346,1247,0.2038512857171945,0.24829230495719296,0.6265406737880033,0.34071624279022217,0.5324360873187295,0.007918767396922708
cnn_consensus_only_seed42,cnn,consensus_only,42,0.46865296363830566,0.39650297486391645,0.2754252697033435,29.939847946166992,22571,0.7919543868000191,0.8348152907835058,0.8382983272777074,0.5621609734842822,0.6637896299362183,0.642182220912344,0.6874734163284302,0.6785719619352937,0.7018465995788574,0.6863148199109682,2226,0.20046413867530732,0.18477177060248695,671,0.15107123324800992,0.18222035396247296,869,0.2645059289578016,0.27571512494697525,432,0.18730513885552585,0.15107610062004304,633,0.10160230223316845,0.09904769591807168,672,0.12925673691146602,0.13027778413036065,972,0.060199985654814964,0.030175722535815734,1357,0.16332961023672452,0.16620597521126035,717,0.06570982414789811,0.05330235177006085,1344,0.05629092603645369,0.07341609385031318,1364,0.032376038194664,0.03464171530280663,1025,0.0312891119455209,0.017509499659443477,1360,0.2599370066185547,0.20571070033906408,575,0.24687502050298304,0.1993795374375683,575,0.07040432618705862,0.06174779019481327,1247,0.13470782189373012,0.15881458481400035,0.636674883593536,0.23664051294326782,0.41545513256668587,0.02583508727165477
cnn_contrastive_only_seed42,cnn,contrastive_only,42,0.6250368356704712,0.557971103076972,0.3960815550284347,0.18059876561164856,22571,0.7946808114958288,0.8450887401919337,0.8656064910399182,0.7473843984323647,0.7899964451789856,0.7779229722841589,0.8597226142883301,0.8596060466851398,0.8471225500106812,0.8562306089076184,2226,0.28775781645312515,0.4178905107294566,671,0.2664918527050274,0.36366209515000353,869,0.2717051955311213,0.30947127465410196,432,0.17608642089884766,0.25986952168613164,633,0.18970152814434407,0.24626750889135052,672,0.14363957498819013,0.18804026323611314,972,0.13575302622676794,0.10321098071475111,1357,0.34795374521256806,0.45292484959326074,717,0.040678684825949454,0.013942229007083126,1344,0.06623648042470763,0.042237830244542626,1364,0.198467789014911,0.2743950075321407,1025,0.26512268341160916,0.23638610854283795,1360,0.414431601561957,0.4380726071455905,575,0.316445705970195,0.3499393097487824,575,0.06565027242989242,0.07114677580120744,1247,0.21240815851994757,0.22818781453747683,0.6473568885236921,0.40375208854675293,0.5910080604366309,0.018659604787979952
cnn_full_disentangle_seed42,cnn,full_disentangle,42,0.6226366758346558,0.5528426452601345,0.39147422405319315,1.5669221878051758,22571,0.8335824379026593,0.8705735944268929,0.8870466967268928,0.7406595510839241,0.8130332231521606,0.8048255188402708,0.8541752696037292,0.8681564086849183,0.8693698048591614,0.8749425923452419,2226,0.2407147073886097,0.4290827330921474,671,0.2798130436845968,0.33885886570772095,869,0.3490590061347206,0.4315422800944777,432,0.15761156521185313,0.27239570875930974,633,0.18203113679022281,0.20961263214666687,672,0.08046361924603161,0.13563372783598965,972,0.13645147321446935,0.10084748637541077,1357,0.2806197052550865,0.35809000256267676,717,0.0831684459592306,0.06610919475022366,1344,0.03502644768621147,0.04625594777030596,1364,0.11135777226123922,0.13634925791535077,1025,0.16160286962146184,0.16303022588765909,1360,0.3764844271855211,0.39498956595280343,575,0.2848204574419724,0.30757823552586994,575,0.07118264069584723,0.046403812008012024,1247,0.1886938211851383,0.22446034682310245,0.6354423445631334,0.3862830400466919,0.5728973621078561,0.04899035774183888
cnn_multi_mse_seed42,cnn,baseline_mse,42,0.6374050378799438,0.5617015680111023,0.3994061078900312,0.17140871286392212,22571,0.8141323899825609,0.8677631896118224,0.8800863995535754,0.7396580292269428,0.8047761917114258,0.782120715980909,0.8586612939834595,0.850337395086777,0.8558632135391235,0.8525949848346421,2226,0.24371306926199046,0.4167312913489139,671,0.2727206693345713,0.33563036070694807,869,0.29607785992722874,0.3277584349957139,432,0.16814389368002391,0.27635750240217744,633,0.168671931423381,0.1941599109028819,672,0.18438022909079754,0.1807651709724923,972,0.1811830368059458,0.11917020324870403,1357,0.2764121926820004,0.43158957087035554,717,0.16149991205522513,0.1238296308599153,1344,0.07911992735231496,0.04245908864086778,1364,0.16308834453860757,0.23772654649579955,1025,0.16461470228296105,0.15474948591854656,1360,0.42149832784264857,0.4631573634788305,575,0.3892021810585732,0.3871792119234507,575,0.09771846268954586,0.09978390448311884,1247,0.21786964933505437,0.22500769187010788,0.6491372226787182,0.3941238522529602,0.5794390283783677,0.17722616741718192
cnn_ranking_contrastive_seed42,cnn,ranking_contrastive,42,0.6292871832847595,0.5676882143954585,0.40244420429171474,0.48629817366600037,22571,0.8238463554967331,0.8694585942517924,0.8795634612362146,0.7455538307942905,0.7874412536621094,0.7755831926590242,0.8309814929962158,0.8387353221031746,0.8440855741500854,0.8440495180087917,2226,0.3100769352232338,0.5299337659434503,671,0.24069848522212625,0.3247214386781747,869,0.3478467943170327,0.41882137003819897,432,0.23766244320724783,0.3355521682980985,633,0.1459892346539407,0.1684076467846149,672,0.11251055622829398,0.11413166887718411,972,0.12423581484570108,0.06549388014900887,1357,0.3293481458447102,0.3282777260443015,717,0.10473365400390461,0.059154565629310735,1344,0.06400209430329158,0.05277038186894258,1364,0.1834438671322977,0.2532654303860162,1025,0.2522942892021058,0.2921308881707946,1360,0.4525352040747416,0.46239947770156964,575,0.35815233306952543,0.3731851201561579,575,0.11458456497888522,0.1169183794614227,1247,0.22520762775380254,0.2524128974696761,0.6380443714050945,0.4001498818397522,0.5910418013928155,0.055793703991232055
cnn_ranking_seed42,cnn,ranking_only,42,0.6294815540313721,0.5826090466915693,0.4156810632435679,0.989223301410675,22571,0.8192018041760185,0.8659799492840144,0.8774223899718061,0.7416309009980878,0.7231926321983337,0.7152995807974809,0.688739538192749,0.6936749606508549,0.7347661852836609,0.7337818382673098,2226,0.2813992693960748,0.45168215146119506,671,0.21655007757025138,0.26373502891946043,869,0.3350033944739104,0.3603986137437195,432,0.3435676091950865,0.47090019469214806,633,0.23118141572928014,0.2336386732127605,672,0.11791944484530116,0.07884226839140951,972,0.15731549840372727,0.08876565897170022,1357,0.31500953327692854,0.42173842737894796,717,0.143251700262765,0.1483490464102786,1344,0.09923601271866231,0.11302846329741764,1364,0.2197127851571698,0.307755775414195,1025,0.13306924451135732,0.09845954448158568,1360,0.43737638338635626,0.43999377810330675,575,0.33210081165352495,0.32720608615543456,575,0.07654635824421767,0.1147151997263553,1247,0.22928263592164094,0.27870846659910453,0.6253081347576006,0.31821000576019287,0.5232966769286519,0.045845620857737586
dilated_cnn_baseline_mse_seed42,dilated_cnn,baseline_mse,42,0.7360388040542603,0.6773086667868492,0.496910621834269,0.12473074346780777,22571,0.854275083860675,0.8869186840790301,0.902532289798022,0.8158875463987254,0.8336153030395508,0.812013778771565,0.7643793821334839,0.7474426819391982,0.8255611658096313,0.8128606174767141,2226,0.2678923976742462,0.5295548464461867,671,0.25584928950114844,0.3499174770842409,869,0.5003759781218513,0.5673381770676011,432,0.3454239366718127,0.4363298806544932,633,0.0946228875297188,0.23574781965216268,672,0.04988478686446578,0.02361164317548279,972,0.11088061831888273,0.06292436509209728,1357,0.3160031908246029,0.5221630619965103,717,0.13175617675857992,0.15402373189250515,1344,0.13146608028081863,0.17721208645017897,1364,0.2921688116550901,0.5723467222433627,1025,0.12157107947254987,0.13941094822215344,1360,0.4384164600507957,0.45091116234828493,575,0.3330552984926205,0.33678622762808896,575,0.12035700422932173,0.1325472751440803,1247,0.23398159976310032,0.3484545039874756,0.6225691591344837,0.42023664712905884,0.6078885155209953,0.1005620736007657
dilated_cnn_consensus_only_seed42,dilated_cnn,consensus_only,42,0.5573071837425232,0.4906278262844097,0.3449401911811148,46.67365264892578,22571,0.8150365633723649,0.8615658253470861,0.871572800219735,0.6582757582347697,0.743445873260498,0.7327078602585606,0.7566012144088745,0.7555479987307147,0.780775785446167,0.775778627308998,2226,0.22742333249724192,0.29049351943439017,671,0.18616641401590947,0.21904542995521464,869,0.37512260252955854,0.36002201261013267,432,0.2268631066253988,0.2592866504740957,633,0.07197116311731308,0.11443438778962244,672,0.14904112618276275,0.1611367581512026,972,0.16966567892844034,0.10726530374499432,1357,0.30645677148681,0.35886629024439254,717,0.1097145063400883,0.13422478096997043,1344,-0.0007973666209133307,0.013284750607154835,1364,0.13902925973715638,0.1601661367726191,1025,0.10124464767362822,0.08602599189956925,1360,0.4042052857467795,0.3397211935820803,575,0.3415320709518487,0.2933476921974435,575,0.1162345679143995,0.1031000039668086,1247,0.19492487780842815,0.2317953457270058,0.6244864420706656,0.3050745725631714,0.4854597343695197,0.0922618982701525
dilated_cnn_contrastive_only_seed42,dilated_cnn,contrastive_only,42,0.6708229780197144,0.6144098361881152,0.44124792405064883,0.17492349445819855,22571,0.7911193218069446,0.8510677274142545,0.8744158987100528,0.770812897939893,0.7944322824478149,0.7783105812470027,0.8341571092605591,0.8311830543859586,0.8350214958190918,0.8408102264159943,2226,0.42204160315315864,0.525847890250103,671,0.2702545009785664,0.44506654163206083,869,0.26956532376696535,0.37304813477386795,432,0.2686077963158972,0.469626718362018,633,0.14858146647201556,0.23361575022996067,672,0.1690664697288828,0.14289440996009073,972,0.1537969975588924,0.14106247373848452,1357,0.39351118217711883,0.6093038683788913,717,0.05617068701646867,-0.03040637572939053,1344,0.12021946684045517,0.09704809310096428,1364,0.29815612076744286,0.40629111955760333,1025,0.3301693567550626,0.35145430031146213,1360,0.5765614740411051,0.5506286718868253,575,0.4445244428057378,0.4314494000872964,575,0.14704676425863972,0.15185635241759254,1247,0.27121824350909396,0.27664593545721794,0.6748835935360176,0.4765892028808594,0.646592902714281,0.17164721434391647
dilated_cnn_full_disentangle_seed42,dilated_cnn,full_disentangle,42,0.6792068481445312,0.6207050128976018,0.4464861602063489,1.5594360828399658,22571,0.8369583452183427,0.8779284054129676,0.8987021707366469,0.7800620703301246,0.8175050020217896,0.8059180912847035,0.8343460559844971,0.8400062081919535,0.8558635711669922,0.8598220842825028,2226,0.3582431784876566,0.5184842348274392,671,0.2804700690434245,0.3879474436934457,869,0.37383110035529044,0.4825346037696094,432,0.31698925620597024,0.4899244418734817,633,0.17815277982661681,0.22222103283522565,672,0.15657227752088457,0.22273368839215882,972,0.17275085069723398,0.11362955876624006,1357,0.35096490269458375,0.426167693534048,717,0.13062323693976052,0.13230430849386024,1344,0.09709687656763091,0.0998298254354436,1364,0.27846255234468115,0.3504424571587158,1025,0.2725949205653692,0.2462946407879832,1360,0.49522610271835205,0.4914314452264933,575,0.3643847340708427,0.3694711982770334,575,0.06887126227071007,0.03044366719309656,1247,0.25968227335393385,0.31243824448734153,0.6398247055601205,0.4525984525680542,0.6354631807437469,0.03279957865316414
dilated_cnn_multi_mse_seed42,dilated_cnn,baseline_mse,42,0.7190035581588745,0.6542507906501567,0.4752727108787025,0.14161880314350128,22571,0.8404313955218746,0.8851832991363268,0.905531007131202,0.7916992381625712,0.8375679850578308,0.8171465200113204,0.8668908476829529,0.861920863708579,0.8770754933357239,0.8768645087634174,2226,0.37618140617257173,0.5239083173271611,671,0.2657681845301231,0.3816523431789083,869,0.4047736373027201,0.5322553195867559,432,0.35951472497807546,0.5639783844595568,633,0.2323038864256209,0.3030503480335124,672,0.2069846620258997,0.17515350932007145,972,0.12654295859041315,0.11221235324092639,1357,0.3008577769103963,0.5310764844847521,717,0.17233433029948375,0.14957207523290342,1344,0.1271892971843776,0.0974656922710089,1364,0.25150350225311857,0.4216029268820146,1025,0.24152136754710862,0.2703506805067565,1360,0.5064206884969614,0.5015161569761857,575,0.3877274094001512,0.389062381994645,575,0.08028377728132201,0.10387010896361407,1247,0.2693271739598896,0.32039001226600927,0.6898110106820049,0.49793893098831177,0.6666840131090986,0.07524011464605809
dilated_cnn_ranking_contrastive_seed42,dilated_cnn,ranking_contrastive,42,0.6837577819824219,0.6288812216649284,0.4527038345765406,0.6463022828102112,22571,0.8366411850997421,0.8789329843581188,0.8912795027339804,0.7785012570702384,0.8155441284179688,0.8019234681227517,0.8560266494750977,0.8600732201011642,0.8690789937973022,0.8696458218293069,2226,0.47735070817413894,0.49975796720921295,671,0.2807751204514635,0.36280804015888457,869,0.3738994464091313,0.49105824282816046,432,0.29971744754961366,0.4647950067231946,633,0.10492216660528518,0.21658909842541513,672,0.048579762887875466,0.00913276061620755,972,0.12422743332814747,0.05186611373596263,1357,0.36511848252496015,0.47160325687451515,717,0.09707577523349387,0.11889626273461827,1344,0.13444824886839754,0.1261048176194941,1364,0.1846939395954446,0.3232362768013701,1025,0.27093183226113043,0.3016445567674748,1360,0.5241965872574516,0.4637877484464469,575,0.35880709266923844,0.31749974846445417,575,0.12291077855034507,0.1321561052238896,1247,0.25117698815774114,0.28477148850141326,0.6891262667762257,0.474806547164917,0.6595939074120372,0.03747984411643952
dilated_cnn_ranking_seed42,dilated_cnn,ranking_only,42,0.6996922492980957,0.6771140033252291,0.49641572859312694,1.7047913074493408,22571,0.8211379127507895,0.8752977739887248,0.8936600950629567,0.8068542954577249,0.8179438710212708,0.8069295580919928,0.7483947277069092,0.7444100873966194,0.815447211265564,0.8095237398566479,2226,0.3107133342332488,0.5518975630463387,671,0.25914973700856264,0.35106175737042955,869,0.44260092951042085,0.5579629865276252,432,0.3953076772313087,0.5883177502514512,633,0.1787530969820811,0.2688500854375745,672,0.05544226324460202,0.023689253964382644,972,0.12611146653864724,0.1278191784583762,1357,0.319618680042628,0.5418066527583337,717,0.14195781850304398,0.19088890023664484,1344,0.11034072072602771,0.12055991215169692,1364,0.31966931371299434,0.506859434925396,1025,0.15271971301797968,0.1705297072135623,1360,0.4409690541272264,0.4069339946330882,575,0.3818236824395345,0.3289745917333875,575,0.13483157448377203,0.15958780268295888,1247,0.25133393745347193,0.3541819143658216,0.6299643933168995,0.404849648475647,0.6067139056068439,0.22520889549392784
transformer_baseline_mse_seed42,transformer,baseline_mse,42,0.6544619798660278,0.590057405207095,0.4217848143289653,0.15782438218593597,22571,0.8226608642160658,0.8661479262503391,0.8808038857505296,0.7588978497337251,0.75491863489151,0.7294828874755073,0.7162498235702515,0.6979422543391472,0.7608315348625183,0.7433657666790101,2226,0.21676185343852988,0.48873425226781786,671,0.18011430237727757,0.3268473326460226,869,0.2504168887804614,0.2572022840132787,432,0.33808150930121417,0.356139874147823,633,0.1954843088029271,0.2836979008614594,672,0.0934690082464942,0.06753637562959171,972,0.09665869974484709,0.07363431752849645,1357,0.25924664132324926,0.34319883914532684,717,0.13555609048036715,0.19239990509822907,1344,0.11480513662809008,0.10415082976576613,1364,0.15517444332640734,0.17792755981621672,1025,0.11400446804745894,0.10463449832588471,1360,0.39403632060225285,0.3701051389079412,575,0.3297941588008481,0.28025882990662976,575,0.1071303293972964,0.11141342716347445,1247,0.1987156106198481,0.2309467859463401,0.6216105176663927,0.324140727519989,0.5225181955255672,0.14913193458406693
transformer_consensus_only_seed42,transformer,consensus_only,42,0.4120912253856659,0.36507115761871317,0.2511510963585646,30.32314109802246,22571,0.7875960506201458,0.8140674799868552,0.8179444799619607,0.5256046890302486,0.6137668490409851,0.621551390972642,0.6494330167770386,0.6644444903097081,0.6609961986541748,0.6686928725073804,2226,0.08352363542176001,0.10663524633693477,671,0.10465399963572873,0.12781934371794307,869,0.1657636066732353,0.1642499106454039,432,0.07820718519591302,0.046073679593472056,633,0.057287651847675085,0.02695198322689503,672,0.043436493008416635,0.04839626267204864,972,0.07796074556431976,0.08150282235326578,1357,0.00629135728568757,0.033726638446430736,717,0.0692429091012419,0.06425626077340225,1344,0.05662012571163287,0.037231457978115445,1364,0.13303602748397894,0.16154048628642845,1025,0.026062828347572217,-0.007322721227791939,1360,0.1648810002475953,0.16881398403309686,575,0.16486014618609257,0.13020996956933786,575,0.0674227526888369,0.053814843633893245,1247,0.08661669762664578,0.12041520474721401,0.6253081347576006,0.19225186109542847,0.3477685841548698,0.058536941504666005
transformer_contrastive_only_seed42,transformer,contrastive_only,42,0.5498065948486328,0.4767465605236661,0.33152773969461297,0.22907964885234833,22571,0.7998816743003286,0.8407518854026872,0.8505501748417934,0.6660774780391818,0.7006581425666809,0.6817851163094244,0.7561740875244141,0.7642367845585389,0.7459588050842285,0.7532245952603778,2226,0.20792835849107996,0.25531898524156704,671,0.12334933096471318,0.18800480632228128,869,0.26134384442759384,0.1964675425431621,432,0.12881117333967837,0.11232540358140354,633,0.1018550715203739,0.08629432179280883,672,0.08099539224193017,0.12382870665560677,972,0.07732789425103069,0.0612272893613533,1357,0.05852685611831485,0.09257146137167604,717,0.11653032046704129,0.05236851435067133,1344,-0.0029471308228770287,-0.03280641858806072,1364,0.10435110900087502,0.08653057277904402,1025,0.1693927713072488,0.16694825208701036,1360,0.2408282056891216,0.23348776771312335,575,0.2627551230550523,0.23020347755201268,575,0.08591146371768602,0.0771647417856809,1247,0.13446398558459088,0.15446386443321508,0.621473568885237,0.28438490629196167,0.49894530485079175,0.019593279298330296
